,index,path,thredds_cat,title,dataset_id,dataset_description,institution,institution_id,start_year,end_year,abstract,processing_level,license,license_type,project_id,frequency,variables,driving_experiment_id,dask_chunks
0,day_climex-crcm5_historical+rcp85,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/climex/day_climex-crcm5_historical+rcp85.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,The ClimEx CRCM5 Large Ensemble,,http://www.climex-project.org/sites/default/files/ClimEx_CRCM5-LE_documentation_v2.1.pdf,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1955,2099,The ClimEx CRCM5 Large Ensemble of high-resolution data for North-Eastern North America. This dataset consists of Canadian Regional Climate Model v.5 dynamically downscaled runs driven from 50 members of the CanESM2 GCM. The large ensemble with several thousand model years provides the potential to catch rare extreme events and improve the process understanding of extreme events with return periods of 100+ years.,raw,Creative Commons Attribution-NonCommercial 4.0 International Public License: https://creativecommons.org/licenses/by-nc/4.0/legalcode,permissive non-commercial,CLIMEX,day,"pr,prsn,rotated_pole,tas,tasmax,tasmin","historical, rcp85","{'time': 365, 'rlat': 50, 'rlon': 50, 'realization': 1}"
202,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_INM_INM-CM5-0_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_INM_INM-CM5-0_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
203,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3_ssp370_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3_ssp370_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
204,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
205,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3-CC_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_EC-Earth-Consortium_EC-Earth3-CC_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
206,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_DKRZ_MPI-ESM1-2-HR_ssp370_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_DKRZ_MPI-ESM1-2-HR_ssp370_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
207,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_DKRZ_MPI-ESM1-2-HR_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_DKRZ_MPI-ESM1-2-HR_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
208,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO_ACCESS-ESM1-5_ssp370_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO_ACCESS-ESM1-5_ssp370_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
209,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO_ACCESS-ESM1-5_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO_ACCESS-ESM1-5_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
210,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO-ARCCSS_ACCESS-CM2_ssp370_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO-ARCCSS_ACCESS-CM2_ssp370_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
211,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO-ARCCSS_ACCESS-CM2_ssp245_r1i1p1f1_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CSIRO-ARCCSS_ACCESS-CM2_ssp245_r1i1p1f1_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
212,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r1i1p1f2_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r1i1p1f2_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
213,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r1i1p1f2_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r1i1p1f2_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
214,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-CM6-1_ssp370_r1i1p1f2_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-CM6-1_ssp370_r1i1p1f2_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
215,day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-CM6-1_ssp245_r1i1p1f2_1950-2100,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/dodsC/datasets/simulations/bias_adjusted/cmip6/ouranos/ESPO-G/ESPO-G6-E5Lv1.0.0/day_ESPO-G6-E5L_v1.0.0_CMIP6_ScenarioMIP_NAM_CNRM-CERFACS_CNRM-CM6-1_ssp245_r1i1p1f2_1950-2100.ncml,https://pavics.ouranos.ca/twitcher/ows/proxy/thredds/catalog/datasets/simulations/catalog.html,ESPO-G6-E5L v1.0.0 : Ouranos Ensemble of Bias-adjusted Simulations - Global Models CMIP6 - ERA5-Land,ESPO-G6-E5L v1.0.0,https://doi.org/10.5281/zenodo.7764929,Ouranos Consortium on Regional Climatology and Adaptation to Climate Change,Ouranos,1950,2100,"The need to adapt to climate change is present in a growing number of fields, leading to an increase in the demand for climate scenarios for often interrelated sectors of activity. In order to meet this growing demand and to ensure the availability of climate scenarios responding to numerous vulnerability, impact and adaptation (VIA) studies, Ouranos is working to create a set of operational bias-adjusted climate simulations called ""Ensemble de simulations post-traitées d’Ouranos” (ESPO) covering North America.",bias_adjusted,Creative Commons Attribution 4.0 International Public License: https://creativecommons.org/licenses/by/4.0/legalcode,permissive,CMIP6,day,"pr,tasmax,tasmin",historical,"{'time': 1460, 'lat': 50, 'lon': 50}"
